dataset,classifier,metric,mean,std
breast_cancer,"DW-NB(k=15,CV-λ)",mcc,0.9297282893916214,0.05596027036008194
breast_cancer,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.9543546365914788,0.036211603020476414
breast_cancer,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.9132570144114274,0.5076409432593944
breast_cancer,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
breast_cancer,"DW-NB(k=15,CV-λ)",weighted_f1,0.9660505237003294,0.02754899722996739
breast_cancer,"DW-NB(k=15,λ=0.5)",accuracy,0.9350563909774436,0.029821040050327353
breast_cancer,"DW-NB(k=15,λ=0.5)",auc_roc,,
breast_cancer,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.9269227994227995,0.036052590620367954
breast_cancer,"DW-NB(k=15,λ=0.5)",brier_score,0.10876635311874103,0.05090488269202572
breast_cancer,"DW-NB(k=15,λ=0.5)",ece,0.05968740470366839,0.02600861235467278
breast_cancer,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9248928792326023,0.03835511983307722
breast_cancer,"DW-NB(k=15,λ=0.5)",log_loss,0.4511658026126866,0.37633978517493394
breast_cancer,"DW-NB(k=15,λ=0.5)",macro_f1,0.929515095942512,0.03314706353937392
breast_cancer,"DW-NB(k=15,λ=0.5)",mcc,0.86402574493295,0.062183406239671925
breast_cancer,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.9543546365914788,0.036211603020476414
breast_cancer,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,5.772988067042606,16.02013127577979
breast_cancer,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
breast_cancer,"DW-NB(k=15,λ=0.5)",weighted_f1,0.9345453452519633,0.030355598570803638
breast_cancer,"DW-NB(k=30,λ=0.5)",accuracy,0.9333020050125314,0.03176267055607029
breast_cancer,"DW-NB(k=30,λ=0.5)",auc_roc,,
breast_cancer,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.9255339105339105,0.036164446679167496
breast_cancer,"DW-NB(k=30,λ=0.5)",brier_score,0.1137727550247756,0.05374148489434585
breast_cancer,"DW-NB(k=30,λ=0.5)",ece,0.06161387549070692,0.02866552617526705
breast_cancer,"DW-NB(k=30,λ=0.5)",geometric_mean,0.9233838994362962,0.038517503018236796
breast_cancer,"DW-NB(k=30,λ=0.5)",log_loss,0.44621479678175124,0.3593271820138252
breast_cancer,"DW-NB(k=30,λ=0.5)",macro_f1,0.9277701336168096,0.034739145957111035
breast_cancer,"DW-NB(k=30,λ=0.5)",mcc,0.8611359822613407,0.06436820415632283
breast_cancer,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.9578634085213033,0.04066337463771866
breast_cancer,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,4.974563815786615,13.850472011192489
breast_cancer,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
breast_cancer,"DW-NB(k=30,λ=0.5)",weighted_f1,0.9328311039267762,0.03209919435255576
breast_cancer,"DW-NB(k=5,λ=0.5)",accuracy,0.9455827067669172,0.02251673643107979
breast_cancer,"DW-NB(k=5,λ=0.5)",auc_roc,,
breast_cancer,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.9372799422799423,0.027434759630354327
breast_cancer,"DW-NB(k=5,λ=0.5)",brier_score,0.0931619222503143,0.04293960724825975
breast_cancer,"DW-NB(k=5,λ=0.5)",ece,0.050816966276509654,0.020976325413948053
breast_cancer,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9357675544145362,0.028837003896793605
breast_cancer,"DW-NB(k=5,λ=0.5)",log_loss,0.40556021798059494,0.32980460036992
breast_cancer,"DW-NB(k=5,λ=0.5)",macro_f1,0.9409340725719428,0.024823477599034926
breast_cancer,"DW-NB(k=5,λ=0.5)",mcc,0.8856289900926958,0.04723215024563577
breast_cancer,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.943828320802005,0.0427827702559418
breast_cancer,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,5.816152681703251,16.26032482111083
breast_cancer,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
breast_cancer,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9451860853017905,0.02277188386414243
breast_cancer,DW-NB(w1-only),accuracy,0.9350563909774436,0.029821040050327353
breast_cancer,DW-NB(w1-only),auc_roc,,
breast_cancer,DW-NB(w1-only),balanced_accuracy,0.9269227994227995,0.036052590620367954
breast_cancer,DW-NB(w1-only),brier_score,0.10967381333032715,0.05131205442134914
breast_cancer,DW-NB(w1-only),ece,0.05925141969479144,0.025971016929747136
breast_cancer,DW-NB(w1-only),geometric_mean,0.9248928792326023,0.03835511983307722
breast_cancer,DW-NB(w1-only),log_loss,0.4513875689181873,0.37596413762318315
breast_cancer,DW-NB(w1-only),macro_f1,0.929515095942512,0.03314706353937392
breast_cancer,DW-NB(w1-only),mcc,0.86402574493295,0.062183406239671925
breast_cancer,DW-NB(w1-only),nb_knn_agreement_rate,0.9578634085213033,0.03621497575200683
breast_cancer,DW-NB(w1-only),predict_time_per_sample_ms,4.830063775062868,13.374342141154408
breast_cancer,DW-NB(w1-only),selected_lambda,0.5,0.0
breast_cancer,DW-NB(w1-only),weighted_f1,0.9345453452519633,0.030355598570803638
breast_cancer,DW-NB(w2-only),accuracy,0.9350563909774436,0.029821040050327353
breast_cancer,DW-NB(w2-only),auc_roc,,
breast_cancer,DW-NB(w2-only),balanced_accuracy,0.9269227994227995,0.036052590620367954
breast_cancer,DW-NB(w2-only),brier_score,0.11013518483667165,0.05149572215393285
breast_cancer,DW-NB(w2-only),ece,0.05938643115222123,0.02605565203680695
breast_cancer,DW-NB(w2-only),geometric_mean,0.9248928792326023,0.03835511983307722
breast_cancer,DW-NB(w2-only),log_loss,0.4525255741224165,0.376358131503245
breast_cancer,DW-NB(w2-only),macro_f1,0.929515095942512,0.03314706353937392
breast_cancer,DW-NB(w2-only),mcc,0.86402574493295,0.062183406239671925
breast_cancer,DW-NB(w2-only),nb_knn_agreement_rate,0.9561090225563909,0.04070390343574706
breast_cancer,DW-NB(w2-only),predict_time_per_sample_ms,4.618115651628212,12.506274315047477
breast_cancer,DW-NB(w2-only),selected_lambda,0.5,0.0
breast_cancer,DW-NB(w2-only),weighted_f1,0.9345453452519633,0.030355598570803638
breast_cancer,DW-NB(w3-only),accuracy,0.9420739348370928,0.023405072362330654
breast_cancer,DW-NB(w3-only),auc_roc,,
breast_cancer,DW-NB(w3-only),balanced_accuracy,0.9334704184704185,0.030210069893029618
breast_cancer,DW-NB(w3-only),brier_score,0.10269999767509848,0.045073336403578856
breast_cancer,DW-NB(w3-only),ece,0.05531100643852831,0.02469542563975141
breast_cancer,DW-NB(w3-only),geometric_mean,0.9316544979434473,0.032318731787154234
breast_cancer,DW-NB(w3-only),log_loss,0.4364469657220063,0.3679586512276165
breast_cancer,DW-NB(w3-only),macro_f1,0.937019351735025,0.026258145715776282
breast_cancer,DW-NB(w3-only),mcc,0.8785160266035719,0.04890409169900887
breast_cancer,DW-NB(w3-only),nb_knn_agreement_rate,0.9473370927318296,0.036952798722347045
breast_cancer,DW-NB(w3-only),predict_time_per_sample_ms,4.422999197993962,12.1122359498807
breast_cancer,DW-NB(w3-only),selected_lambda,0.5,0.0
breast_cancer,DW-NB(w3-only),weighted_f1,0.9415744312409012,0.023925591481333136
breast_cancer,GaussianNB,accuracy,0.931547619047619,0.03245309271884107
breast_cancer,GaussianNB,auc_roc,,
breast_cancer,GaussianNB,balanced_accuracy,0.9241450216450217,0.036886978900567025
breast_cancer,GaussianNB,brier_score,0.1278912734642092,0.058602422646131434
breast_cancer,GaussianNB,ece,0.06626393677769442,0.029811304403379608
breast_cancer,GaussianNB,geometric_mean,0.9220703476030122,0.03913489013614958
breast_cancer,GaussianNB,log_loss,0.7082369181933394,0.4347354655495283
breast_cancer,GaussianNB,macro_f1,0.9259506178096562,0.035486776799263736
breast_cancer,GaussianNB,mcc,0.8572898165526915,0.06631558083744332
breast_cancer,GaussianNB,nb_knn_agreement_rate,,
breast_cancer,GaussianNB,predict_time_per_sample_ms,0.040793941102016854,0.02941407780701801
breast_cancer,GaussianNB,selected_lambda,,
breast_cancer,GaussianNB,weighted_f1,0.9311104318417451,0.032780234073338736
breast_cancer,MultinomialNB,accuracy,0.8401002506265665,0.0620555967176192
breast_cancer,MultinomialNB,auc_roc,,
breast_cancer,MultinomialNB,balanced_accuracy,0.7862734487734488,0.08228432231933183
breast_cancer,MultinomialNB,brier_score,0.29358182072704514,0.03569856923658975
breast_cancer,MultinomialNB,ece,0.18985575812880823,0.04173384327347102
breast_cancer,MultinomialNB,geometric_mean,0.7504220332083267,0.11253540976809402
breast_cancer,MultinomialNB,log_loss,0.4701262061077152,0.03877185431099714
breast_cancer,MultinomialNB,macro_f1,0.8022304164309892,0.08979366036468892
breast_cancer,MultinomialNB,mcc,0.6687368788456227,0.1373147313767543
breast_cancer,MultinomialNB,nb_knn_agreement_rate,,
breast_cancer,MultinomialNB,predict_time_per_sample_ms,0.006382199248541963,0.003229390155800911
breast_cancer,MultinomialNB,selected_lambda,,
breast_cancer,MultinomialNB,weighted_f1,0.8242192463235934,0.07626980553112586
breast_cancer,NB+kNN-Ensemble,accuracy,0.9350563909774436,0.029821040050327353
breast_cancer,NB+kNN-Ensemble,auc_roc,,
breast_cancer,NB+kNN-Ensemble,balanced_accuracy,0.9269227994227995,0.036052590620367954
breast_cancer,NB+kNN-Ensemble,brier_score,0.08032704858594482,0.03439822781722746
breast_cancer,NB+kNN-Ensemble,ece,0.04631476723175344,0.017685725165179286
breast_cancer,NB+kNN-Ensemble,geometric_mean,0.9248928792326023,0.03835511983307722
breast_cancer,NB+kNN-Ensemble,log_loss,0.205001434248399,0.2077617702091411
breast_cancer,NB+kNN-Ensemble,macro_f1,0.929515095942512,0.03314706353937392
breast_cancer,NB+kNN-Ensemble,mcc,0.86402574493295,0.062183406239671925
breast_cancer,NB+kNN-Ensemble,nb_knn_agreement_rate,,
breast_cancer,NB+kNN-Ensemble,predict_time_per_sample_ms,6.5282525657892165,16.502949777282776
breast_cancer,NB+kNN-Ensemble,selected_lambda,,
breast_cancer,NB+kNN-Ensemble,weighted_f1,0.9345453452519633,0.030355598570803638
digits,BernoulliNB,accuracy,0.8853476101800124,0.01831204869237902
digits,BernoulliNB,auc_roc,0.9896564104192654,0.0030619560247022734
digits,BernoulliNB,balanced_accuracy,0.8854695562435501,0.01829000439942159
digits,BernoulliNB,brier_score,0.18780308414509533,0.024793563152897602
digits,BernoulliNB,ece,0.08496280283979149,0.014815691047288108
digits,BernoulliNB,geometric_mean,0.9334724644300436,0.011233078816057908
digits,BernoulliNB,log_loss,0.6433812034781057,0.1537652597226621
digits,BernoulliNB,macro_f1,0.885497292485969,0.018961791014823214
digits,BernoulliNB,mcc,0.8734351184190203,0.02012375373472066
digits,BernoulliNB,nb_knn_agreement_rate,,
digits,BernoulliNB,predict_time_per_sample_ms,0.21670694816890848,0.09599398534589294
digits,BernoulliNB,selected_lambda,,
digits,BernoulliNB,weighted_f1,0.8856786109675806,0.019041639743369
digits,ComplementNB,accuracy,0.8196710117939169,0.01656199830831332
digits,ComplementNB,auc_roc,0.9792433293137996,0.003862293637778015
digits,ComplementNB,balanced_accuracy,0.8185276917784657,0.016230988056171087
digits,ComplementNB,brier_score,0.7468684629268065,0.00592835089211929
digits,ComplementNB,ece,0.6288837974130962,0.01689575816973544
digits,ComplementNB,geometric_mean,0.8857488106676191,0.01205301889176573
digits,ComplementNB,log_loss,1.7357747371326464,0.016091793247533688
digits,ComplementNB,macro_f1,0.8064191943792641,0.019150211867288897
digits,ComplementNB,mcc,0.8034268601909526,0.01800777641404614
digits,ComplementNB,nb_knn_agreement_rate,,
digits,ComplementNB,predict_time_per_sample_ms,0.09865116449367473,0.04898713500766821
digits,ComplementNB,selected_lambda,,
digits,ComplementNB,weighted_f1,0.8074259289820512,0.019179581295180825
digits,"DW-NB(k=15,CV-λ)",accuracy,0.9760707635009311,0.006457192479019933
digits,"DW-NB(k=15,CV-λ)",auc_roc,0.9986954368374711,0.0017356233971190453
digits,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9759993120055039,0.006424814130006227
digits,"DW-NB(k=15,CV-λ)",brier_score,0.050761366131600115,0.007253577466243564
digits,"DW-NB(k=15,CV-λ)",ece,0.05002974494925899,0.004895045375882364
digits,"DW-NB(k=15,CV-λ)",geometric_mean,0.9864426052447408,0.0036675442900731296
digits,"DW-NB(k=15,CV-λ)",log_loss,0.15216102536079804,0.06960551108528554
digits,"DW-NB(k=15,CV-λ)",macro_f1,0.9759842077845174,0.006537817816147108
digits,"DW-NB(k=15,CV-λ)",mcc,0.973536963811157,0.007151980252679912
digits,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.7974487895716946,0.027400465034047514
digits,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,1.468200612041967,0.9713399997517859
digits,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
digits,"DW-NB(k=15,CV-λ)",weighted_f1,0.9760125906072629,0.006534894183076792
digits,"DW-NB(k=15,λ=0.5)",accuracy,0.8792364990689012,0.03471301973246043
digits,"DW-NB(k=15,λ=0.5)",auc_roc,0.9807662014246551,0.0070462020044307115
digits,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8792776057791537,0.03527218799460999
digits,"DW-NB(k=15,λ=0.5)",brier_score,0.22932743755052337,0.05639952471560933
digits,"DW-NB(k=15,λ=0.5)",ece,0.1197384006030529,0.02792366638105048
digits,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9287650325631718,0.021953145027436297
digits,"DW-NB(k=15,λ=0.5)",log_loss,1.9215752226439764,0.4737474299216843
digits,"DW-NB(k=15,λ=0.5)",macro_f1,0.8799189373685966,0.03377129029422752
digits,"DW-NB(k=15,λ=0.5)",mcc,0.868249304013778,0.03726233827679836
digits,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.7974487895716946,0.027400465034047514
digits,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.9638888997512437,0.2791223096757227
digits,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
digits,"DW-NB(k=15,λ=0.5)",weighted_f1,0.8804933487134852,0.033211560666505976
digits,"DW-NB(k=30,λ=0.5)",accuracy,0.8580974549968964,0.03150537272371175
digits,"DW-NB(k=30,λ=0.5)",auc_roc,0.9786193123234878,0.007086175129862618
digits,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8580254557963537,0.03230747340643253
digits,"DW-NB(k=30,λ=0.5)",brier_score,0.26787411300625,0.05597262615367725
digits,"DW-NB(k=30,λ=0.5)",ece,0.1342398613657942,0.029031276050254608
digits,"DW-NB(k=30,λ=0.5)",geometric_mean,0.9154326619811274,0.020526626953215762
digits,"DW-NB(k=30,λ=0.5)",log_loss,2.108559397441986,0.5386003853564312
digits,"DW-NB(k=30,λ=0.5)",macro_f1,0.8584888606952976,0.03085401756147285
digits,"DW-NB(k=30,λ=0.5)",mcc,0.8454493405375694,0.03385164347421358
digits,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.8024612042209809,0.03102261236275131
digits,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.9846341595285985,0.2560318131515362
digits,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
digits,"DW-NB(k=30,λ=0.5)",weighted_f1,0.8592517733595668,0.030067396815550408
digits,"DW-NB(k=5,λ=0.5)",accuracy,0.9103941651148355,0.02636075311615997
digits,"DW-NB(k=5,λ=0.5)",auc_roc,0.9831773859762514,0.006428833817690443
digits,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.9102562779497763,0.026983169192995038
digits,"DW-NB(k=5,λ=0.5)",brier_score,0.17028664488598166,0.04681026196845162
digits,"DW-NB(k=5,λ=0.5)",ece,0.0878839133912113,0.02338300289264036
digits,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9476662152179225,0.01638936547356197
digits,"DW-NB(k=5,λ=0.5)",log_loss,1.522960974777051,0.39541015868489776
digits,"DW-NB(k=5,λ=0.5)",macro_f1,0.9107954772866199,0.025457696544433025
digits,"DW-NB(k=5,λ=0.5)",mcc,0.902105730707883,0.028346006322096585
digits,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.7957790192427063,0.030132911747326525
digits,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.9130692576041082,0.22706741563606436
digits,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
digits,"DW-NB(k=5,λ=0.5)",weighted_f1,0.911328791995915,0.02491844625336584
digits,DW-NB(w1-only),accuracy,0.8770080695220359,0.0356560384052651
digits,DW-NB(w1-only),auc_roc,0.9805791371092685,0.007095751114361975
digits,DW-NB(w1-only),balanced_accuracy,0.8770227038183694,0.03633088541415767
digits,DW-NB(w1-only),brier_score,0.2331245694650038,0.05759011627991018
digits,DW-NB(w1-only),ece,0.11934173542040727,0.029713385333922124
digits,DW-NB(w1-only),geometric_mean,0.927316945541377,0.022583465661883365
digits,DW-NB(w1-only),log_loss,1.93668964725079,0.47913117817717604
digits,DW-NB(w1-only),macro_f1,0.8776681713063544,0.03458099935751474
digits,DW-NB(w1-only),mcc,0.865883602685251,0.038310305089422736
digits,DW-NB(w1-only),nb_knn_agreement_rate,0.7968963376784606,0.029181912538919594
digits,DW-NB(w1-only),predict_time_per_sample_ms,1.084341475481196,0.30969960684235776
digits,DW-NB(w1-only),selected_lambda,0.5,0.0
digits,DW-NB(w1-only),weighted_f1,0.878270642693346,0.03395675365524501
digits,DW-NB(w2-only),accuracy,0.8764525139664805,0.03597312009114882
digits,DW-NB(w2-only),auc_roc,0.9805336694462733,0.007125492941141708
digits,DW-NB(w2-only),balanced_accuracy,0.8764671482628138,0.03664237432732273
digits,DW-NB(w2-only),brier_score,0.2335761194452266,0.05773862020793176
digits,DW-NB(w2-only),ece,0.11884433856219426,0.02895210410804154
digits,DW-NB(w2-only),geometric_mean,0.92698747170666,0.02276115764045846
digits,DW-NB(w2-only),log_loss,1.9411999623113485,0.47969707978353165
digits,DW-NB(w2-only),macro_f1,0.8771641044864982,0.034895814791107545
digits,DW-NB(w2-only),mcc,0.8652592297117252,0.03869301420626393
digits,DW-NB(w2-only),nb_knn_agreement_rate,0.7968994413407822,0.02745214012621225
digits,DW-NB(w2-only),predict_time_per_sample_ms,0.9453211480446658,0.23315970086624183
digits,DW-NB(w2-only),selected_lambda,0.5,0.0
digits,DW-NB(w2-only),weighted_f1,0.8777665758734898,0.034287145544465845
digits,DW-NB(w3-only),accuracy,0.8825760397268777,0.03545293060418936
digits,DW-NB(w3-only),auc_roc,0.9809635199617684,0.0070450780158228575
digits,DW-NB(w3-only),balanced_accuracy,0.8825816993464052,0.03600105007460834
digits,DW-NB(w3-only),brier_score,0.22250333889417945,0.05807399777295205
digits,DW-NB(w3-only),ece,0.11397395723210253,0.02983636767614014
digits,DW-NB(w3-only),geometric_mean,0.9307503025166376,0.022440774080765922
digits,DW-NB(w3-only),log_loss,1.8735160447606134,0.4638563204662947
digits,DW-NB(w3-only),macro_f1,0.8831803460989247,0.034553250342687546
digits,DW-NB(w3-only),mcc,0.871938311255063,0.03796130939048839
digits,DW-NB(w3-only),nb_knn_agreement_rate,0.797445685909373,0.03018437462525287
digits,DW-NB(w3-only),predict_time_per_sample_ms,1.0045798507141614,0.29446577265728135
digits,DW-NB(w3-only),selected_lambda,0.5,0.0
digits,DW-NB(w3-only),weighted_f1,0.8837638446283375,0.03396400200104278
digits,GaussianNB,accuracy,0.789096834264432,0.027200562416145112
digits,GaussianNB,auc_roc,0.9642901623362736,0.009931337434887035
digits,GaussianNB,balanced_accuracy,0.7890591675266598,0.02811277092035809
digits,GaussianNB,brier_score,0.4020194560174238,0.049974079703050706
digits,GaussianNB,ece,0.20330686043468355,0.02477121498702787
digits,GaussianNB,geometric_mean,0.8698805303503276,0.020186692936098326
digits,GaussianNB,log_loss,3.8205313044096947,0.8262129406448998
digits,GaussianNB,macro_f1,0.7876511476767318,0.029940173211436726
digits,GaussianNB,mcc,0.7719135788633447,0.029476306973570798
digits,GaussianNB,nb_knn_agreement_rate,,
digits,GaussianNB,predict_time_per_sample_ms,0.18740402948531426,0.04954034090207085
digits,GaussianNB,selected_lambda,,
digits,GaussianNB,weighted_f1,0.788469895282663,0.029292609865801643
digits,MultinomialNB,accuracy,0.9003879577901925,0.006677968628913406
digits,MultinomialNB,auc_roc,0.991329777113943,0.0027162099267898456
digits,MultinomialNB,balanced_accuracy,0.9005555555555557,0.006879443518400213
digits,MultinomialNB,brier_score,0.15699709035232515,0.01212282055824877
digits,MultinomialNB,ece,0.06519669461977273,0.010868437498384436
digits,MultinomialNB,geometric_mean,0.9422367893102214,0.004048150977145521
digits,MultinomialNB,log_loss,0.3442052965111899,0.03304462658249125
